"ID","Long","Lat","Archip","Island","Area","Dist","SLMP","GMMC","Elev","CC_SED_SSP3","CC_SLR_1m","LU_state_present","BI_state_present","LU_trend_SSP3","BI_trend_SSP3","CC","LU","BI","dominant_th","E"
61277,122.383558,29.905772,NA,"Zhujiajian Dao",63.27,23.67,0.909,1,304,0.108128886375348,0.215829974349579,0.805161290322581,0.215626299556646,0.102314344543583,0.0981481913962186,0.167326960227179,0.804496911461908,0.239686444203093,"LU",1.21151031589218
61280,122.233554,29.955489,NA,"Xiaoqian Dao",3.27,11.38,0.971,1,1,0.108018849123773,0.368811881188119,0.461538461538462,0.101384014029369,0.102978723404255,0.0990169355492833,0.24628632310737,0.461538461538462,0.130004533767148,"LU",0.83782931841298
61283,122.038775,29.950714,NA,"Damao Dao",6.51,6.55,1.053,1,176,0.0989211962226845,0.010477299185099,0.797297297297297,0.0335875947062124,0.102978723404255,0.0996783836996636,0.056505068727089,0.797297297297297,0,"LU",0.853802366024386
61284,122.147583,29.956987,NA,"Ao Shan",5.35,5.93,1.007,1,4,0.105110944636614,0.0843023255813953,0.671875,0.235082825401172,0.106196808510638,0.0996674703367198,0.0978332454353833,0.675093085106383,0.259979241921737,"LU",1.0329055724635
61298,122.113709,29.971315,NA,"Dongju Dao",3.37,6.72,1.02,1,180,0.105439016219807,0.0111358574610245,0.651162790697674,0,0.102978723404255,0.0996783836996636,0.0602117170316992,0.651162790697674,0,"LU",0.711374507729374
61307,122.166748,29.974565,NA,"Changzhi Dao",7.16,8.46,0.999,1,6,0.106432363737238,0.203243243243243,0.611764705882353,0.203342765274571,0.0823829787234043,0.0967695973731918,0.159949562288863,0.591168961201502,0.226469177502581,"LU",0.977587700992945
61312,122.077272,29.9872,NA,"Dapanzhi Dao",4.88,9.3,1.032,1,37,0.0985564015519342,0.00467289719626168,0.833333333333333,0,0.102978723404255,0.0996783836996636,0.0533186365925195,0.833333333333333,0,"LU",0.886651969925853
61314,129.922578,29.972314,"Japan","Kuchino-shima",14.33,549.5,0.453,0,545,0.170135375679447,0.0101387406616862,0.13953488372093,0.120655232281875,0.0886095992083127,0.0999428759163657,0.0931128101497295,0.125165759524988,0.14954403933364,"BI",0.367822609008357
61315,122.38643,30.003158,NA,"Putuo Shan",12.8,26.88,0.899,1,202,0.113998687889182,0.0612991765782251,0.725490196078431,0.0926336362134629,0.105670977610903,0.0993808668909278,0.0905425421302279,0.728182450285079,0.12189116392868,"LU",0.940616156343987
61327,121.878218,30.027072,NA,"Jintang Dao",79.3,9.8,1.13,1,261,0.103021052925312,0.0121230041395624,0.879668049792531,0.233751751115047,0.10265825019864,0.09879406789944,0.0594726904946415,0.879347576586916,0.257846546624371,"LU",1.19666681370593
61354,122.139023,30.055418,NA,"Zhoushan Dao",488.17,16.19,1.012,1,401,0.112540085254613,0.0650251562738222,0.916004732127767,0.180657482324823,0.100246315161148,0.100769496976639,0.0917136578406045,0.91327232388466,0.208392221293851,"LU",1.21337820301912
61384,122.134644,30.217493,NA,"Dajiao Shan",1.46,34.03,0.993,1,0,0.11867336892117,0,0.588235294117647,0,0.102978723404255,0.0996783836996636,0.0612956041302999,0.588235294117647,0,"LU",0.649530898247947
61395,122.187237,30.223578,NA,"Guan Shan",3.24,35.36,0.967,1,109,0.120462731364949,0.0078125,0.763157894736842,0,0.102978723404255,0.0996783836996636,0.0662550315453791,0.763157894736842,0,"LU",0.829412926282221
61419,122.278933,30.257604,NA,"Xiaochangtu Shan",11.52,41.52,0.927,1,172,0.119406006518959,0.118429807052562,0.886524822695036,0.139153040589929,0.0978663045118455,0.0997130903493538,0.122843819209105,0.881412403802626,0.167217224892087,"LU",1.17147344790382
61420,122.352827,30.252955,NA,"Dachangtu Shan",35.34,44.13,0.903,1,133,0.121818593361419,0.049740932642487,0.763466042154567,0.0693946607005882,0.102978723404255,0.0991614203980789,0.0886116648268624,0.763466042154567,0.0991965871322496,"LU",0.951274294113679
61437,121.965382,30.318864,NA,"Dayu Shan",6.01,42.12,1.08,1,86,0.131591951073572,0.0374677002583979,0.652173913043478,0,0.102978723404255,0.0996783836996636,0.0873204625153468,0.652173913043478,0,"LU",0.739494375558825
61439,122.165927,30.289118,NA,"Daishan Dao",109.1,42.22,0.991,1,201,0.119777533755761,0.229228433003109,0.719219219219219,0.26932542455254,0.101200562264392,0.0996899767328007,0.180263961258018,0.717441058079356,0.293128618682658,"LU",1.19083363802003
61458,122.467566,30.427754,NA,"Shulanghu Dao",3.58,66.43,0.839,1,9,0.122225367561672,0.0065359477124183,0.533333333333333,0,0.102978723404255,0.0996783836996636,0.0665060971984375,0.533333333333333,0,"LU",0.599839430531771
61469,122.348255,30.442478,NA,"Qushan Dao",61.31,61.98,0.899,1,216,0.121532573313783,0.0721509620128268,0.832223701731025,0.231774157217115,0.102978723404255,0.0995515562516498,0.100038866477473,0.832223701731025,0.256666169743079,"LU",1.18892873795158
61482,122.263416,30.520664,NA,"Xiaoqu Shan",2.22,50.11,0.923,1,150,0.123529121177039,0.0278745644599303,0.615384615384615,0,0.102978723404255,0.0996783836996636,0.078201035860342,0.615384615384615,0,"LU",0.693585651244957
61483,122.331419,30.517478,NA,"Huangze Shan",2.95,54.9,0.893,1,46,0.120139730208062,0.0133333333333333,0.714285714285714,0,0.102978723404255,0.0996783836996636,0.0689397473019091,0.714285714285714,0,"LU",0.783225461587623
61505,122.070569,30.58811,NA,"Dayang Shan",4.31,33.41,1.021,1,10,0.124554715405668,0.0410714285714286,0.754716981132076,0.040706381301184,0.10686471296668,0.101021271692633,0.0855470325578423,0.7586029706945,0.0732417372363575,"LU",0.9173917404887
61511,122.118162,30.604826,NA,"Zhongmentang Dao",1.33,34.16,0.998,1,0,0.121033721371933,0.0479041916167665,0,0,0.102978723404255,0.0996783836996636,0.0872575838310689,0,0,"CC",0.0872575838310689
61524,122.056128,30.638723,NA,"Xiaoyang Shan",2.3,27.86,1.028,1,0,0.126599879356407,0.0304054054054054,0.241379310344828,0.278071807615947,0.117182685253118,0.0999333115818647,0.0810942999984914,0.25558327219369,0.301825616438646,"BI",0.638503188630828
61526,122.283576,30.645083,NA,"Xugong Dao",1.46,42.33,0.911,1,0,0.116548296251967,0.0259067357512953,0.714285714285714,0,0.102978723404255,0.0996783836996636,0.0735789952490636,0.714285714285714,0,"LU",0.787864709534778
61532,122.530199,30.667967,NA,"Xiaohuanglong Dao",1.22,62.37,0.82,1,2,0.113917585070321,0.0318471337579618,0.375,0,0.102978723404255,0.0996783836996636,0.0752884710587245,0.375,0,"LU",0.450288471058724
61534,122.560668,30.663326,NA,"Dahuanglong Dao",6.05,65.31,0.812,1,81,0.117378028013117,0.0114649681528662,0.746478873239437,0.034031326417271,0.102978723404255,0.0996783836996636,0.0665482859359779,0.746478873239437,0,"LU",0.813027159175415
61538,122.418751,30.67752,NA,"Maji Shan",1.75,52.04,0.851,1,3,0.116003348434525,0.0269058295964126,0.5,0.271842894155228,0.112340425531915,0.0999680343581044,0.0738135647686013,0.50936170212766,0.295833118897833,"LU",0.879008385794094
61551,122.774301,30.715971,NA,"Gouqi Dao",6.66,83.51,0.772,1,76,0.113979054238448,0.00227531285551763,0.746987951807229,0.122113106826519,0.102978723404255,0.0986870968908496,0.0600461731944572,0.746987951807229,0.149739554286774,"LU",0.95677367928846
61552,122.819298,30.720327,NA,"Sheng Shan",5.29,87.67,0.763,1,107,0.114766956482708,0.0244252873563218,0.682539682539683,0.0782071519569364,0.106247889226613,0.0996820173359226,0.071893742917442,0.68580884836204,0.108225774462892,"LU",0.865928365742374
61554,122.467974,30.717589,NA,"Sijiao Shan",25.79,54.99,0.845,1,127,0.115016025423616,0.00971445392993818,0.827476038338658,0.213903567672625,0.103307728910339,0.0941487917158049,0.0644241429643453,0.827805043844742,0.234150634752797,"LU",1.12637982156188
61569,122.781816,30.786921,NA,"Bixia Shan",1.55,82.84,0.765,1,1,0.114802455467348,0.0153846153846154,0.5,0,0.102978723404255,0.0996783836996636,0.0672425096748196,0.5,0,"LU",0.56724250967482
61577,130.294169,30.790435,"Japan","Io-jima",12.24,473.96,0.564,0,426,0.175046308574724,0.014321295143213,0.22,0.11865582955153,0.0803234042553192,0.0988176924694806,0.0978096583767542,0.197344680851064,0.146521194875521,"LU",0.441675534103339
61585,130.424318,30.81028,"Japan","Take-shima",4.67,476.58,0.573,0,67,0.174663740409636,0.0311475409836066,0.456140350877193,0,0.102978723404255,0.0996783836996636,0.106302930004539,0.456140350877193,0,"LU",0.562443280881732
61588,122.632172,30.822145,NA,"Baikai",3.16,68.09,0.805,1,4,0.109782901439559,0.00982800982800983,0.55,0,0.102978723404255,0.0996783836996636,0.0617798511441214,0.55,0,"LU",0.611779851144121
61593,130.975089,30.580814,"Japan","Tanega-shima",449,521.72,0.536,1,258,0.178279608420067,0.0242959690778575,0.775100401606426,0.14800912307497,0.100591301375716,0.101529163198068,0.104631666882464,0.772712979577886,0.177541877110649,"LU",1.054886523571
61595,129.934198,30.830824,"Japan","Kuro-shima",16.29,458.3,0.527,0,474,0.17842406456547,0.0129390018484288,0.0561224489795918,0.100018746276687,0.0971993052540165,0.0999980646810044,0.0988403284637365,0.050343030829353,0.129632903338139,"BI",0.278816262631229
61599,122.681539,30.850538,NA,"Huaniao Shan",4.29,72.31,0.789,1,113,0.109929577771628,0.0214285714285714,0.60377358490566,0,0.102978723404255,0.0996783836996636,0.067847379625775,0.60377358490566,0,"LU",0.671620964531435
61611,131.02823,31.369726,"Japan",NA,2.21,447.93,0.8,1,2,0.123005889185394,0.024822695035461,0,0,0.102978723404255,0.0996783836996636,0.0763544716048568,0,0,"CC",0.0763544716048568
61612,121.838595,31.340686,NA,"Hengsha Dao",57.58,12.54,1.18,1,4,0.100191190999718,0.202802646944336,0.957983193277311,0.0539276076172023,0.103122951308183,0.100810585003085,0.156498383027077,0.958127421181238,0.0858286320685799,"LU",1.2004544362769
61627,121.604526,31.464119,NA,NA,8.46,9.94,1.329,1,1,0.0824745064384592,0.150442477876106,0.830188679245283,0.0903000845398502,0.0913207547169811,0.100557612717818,0.120303210362658,0.818530710558009,0.120772025602982,"LU",1.05960594652365
61630,121.676034,31.403819,NA,"Changxing Dao",104.81,7.33,1.289,1,4,0.0890781366502256,0.0653557787522988,0.928018575851393,0.179668645199046,0.09971082273895,0.107834227750354,0.0797661701935275,0.924750675186088,0.214270273746247,"LU",1.21878711912586
61632,130.52611,31.494758,"Japan",NA,2.62,412.01,0.834,1,3,0.113223800739189,0.092814371257485,0.875,0.0993577745699404,0.0997606382978724,0.0998998855824507,0.106420120548089,0.871781914893617,0.128898471744796,"LU",1.1071005071865
61634,131.411295,31.528209,"Japan","O-shima",2.32,449.35,0.781,1,0,0.144349767709332,0.0327868852459016,0,0,0.102978723404255,0.0996783836996636,0.0914922889205466,0,0,"CC",0.0914922889205466
61645,121.256923,31.705944,NA,NA,4.76,7.54,1.545,1,0,0.0737166531066141,0.0685805422647528,0.85,0,0.102978723404255,0.0996783836996636,0.0734974715526027,0.85,0,"LU",0.923497471552603
61648,121.556722,31.730865,NA,NA,29.08,3.99,1.353,1,3,0.0807858594625096,0.0577960441818649,0.98050139275766,0.109758051953038,0.102118176969122,0.0977706743414225,0.07157849804577,0.979640846322527,0.136900218226454,"LU",1.18811956259475
61650,129.720072,31.688628,"Japan","Shimokoshiki-jima",67.56,361.62,0.653,1,453,0.163684953348901,0.00372888791401623,0.460336538461538,0.255326218087137,0.100998363338789,0.0966536441692642,0.086470390393999,0.458356178396072,0.276647785118211,"LU",0.821474353908282
61652,129.827719,31.798638,"Japan","Nakakoshiki-jima",7.6,353.68,0.692,1,159,0.158798154482735,0.00788177339901478,0.24468085106383,0.00767531403162839,0.104074241738343,0.0995756464026253,0.0860913191290053,0.245776369397918,0.0398876630881035,"LU",0.371755351615026
61659,121.560569,31.642504,NA,"Chongming Dao",1291.47,12.33,1.3,1,7,0.0784391461584818,0.0992710034657212,0.986942875078468,0.149328839123087,0.0924933819502878,0.0944384169469883,0.0917885038600123,0.976457533624501,0.171958761242765,"LU",1.24020479872728
61660,129.876943,31.845563,"Japan","Kamikoshiki-jima",45.13,350.58,0.725,1,281,0.156509370049178,0.0154485049833887,0.508896797153025,0.0527428811000438,0.10389490421746,0.0994734692370669,0.0888174148160001,0.50981297796623,0.0833889051615413,"LU",0.682019297943771
61663,128.351449,31.999991,"Japan","Me-shima",1.53,287.09,0.538,0,0,0.175311644883339,0.0256410256410256,0.277777777777778,0,0.0743735224586288,0.0996783836996636,0.103793424366085,0.249172576832151,0,"LU",0.352966001198237
61669,128.398567,32.045015,"Japan","O-shima",3.02,283.86,0.539,0,0,0.182676946133931,0.062015503875969,0.230769230769231,0,0.0792144026186579,0.0996783836996636,0.126385318676197,0.207004909983633,0,"LU",0.33339022865983
61690,130.141068,32.269616,"Japan","Ugu-shima",2.03,319.16,0.925,1,2,0.165300601187321,0.022140221402214,0,0,0.102978723404255,0.0996783836996636,0.0968144627876685,0,0,"CC",0.0968144627876685
61692,130.24079,32.275559,"Japan","Shishi-shima",23.93,323.31,0.98,1,235,0.156708718809774,0.0126221498371336,0.404761904761905,0.00800319054667184,0.103328991170936,0.0999092330201835,0.0874605481075973,0.405112172528586,0.0405275878817309,"LU",0.533100308517914
61699,130.344891,32.329433,"Japan","Goshonoura-jima",13.56,323.45,1.04,1,293,0.1426923923626,0.0262130507529281,0.0994152046783626,0.0866608786288973,0.0927410725395048,0.0983274674792549,0.0872408129202048,0.0891775538136121,0.115093790281979,"BI",0.291512157015795
61700,130.319905,32.353692,"Japan","Maki-shima",6.1,319.9,1.038,1,67,0.136101462218614,0.0295566502463054,0,0.0984891090237235,0.102978723404255,0.0996783836996636,0.0855635444997547,0,0,"CC",0.0855635444997547
61701,130.34822,32.36702,"Japan","Yokoura-shima",1.37,320.11,1.055,1,0,0.132049981583289,0.0658682634730539,0,0,0.102978723404255,0.0996783836996636,0.102226122923971,0,0,"CC",0.102226122923971
61710,130.419452,32.38392,"Japan","Hino-shima",3.91,322.3,1.094,1,40,0.128367639983975,0.0524271844660194,0.24,0,0.0947404255319149,0.0998330931933107,0.0933817594380014,0.23176170212766,0.0327113339333022,"LU",0.357854795498963
61715,139.767026,32.457165,"Japan","Aoga-shima",6.32,1010.76,0.403,0,105,0.147789526913107,0.0153482880755608,0.3625,0.173720222627846,0.104265957446809,0.0992917751163149,0.0842617936705733,0.363787234042553,0.200251245522073,"LU",0.6483002732352
61718,130.554284,32.510932,"Japan","Kaga-shima",1.14,315.74,1.19,1,2,0.116413398910237,0.323308270676692,0.266666666666667,0,0.102978723404255,0.0996783836996636,0.227119240243518,0.266666666666667,0,"LU",0.493785906910184
61731,130.411168,32.541538,"Japan",NA,2.09,306.79,1.134,1,3,0.127591648741153,0.106060606060606,0.666666666666667,0,0.0343262411347518,0.0996783836996636,0.120682982582166,0.598014184397163,0,"LU",0.71869716697933
61732,130.163456,32.402414,"Japan","Amakusa-shimoshima",817.42,307.49,0.985,1,561,0.158328861026066,0.0162428042485338,0.518157661647476,0.0943557410725704,0.0974046364175079,0.104503603009387,0.090167455296116,0.512583574660728,0.128513125507632,"LU",0.731264155464477
61734,129.781733,32.559895,"Japan","Kaba-shima",2.38,274.79,0.833,1,47,0.176718349154462,0.00949367088607595,0.290322580645161,0,0.0996568291008923,0.0996783836996636,0.0961797778934726,0.287000686341798,0,"LU",0.383180464235271
61735,128.899558,32.565949,"Japan","O-shima",1.63,247.49,0.574,1,0,0.18503994480718,0.0938967136150235,0.105263157894737,0,0.0921388577827548,0.0996783836996636,0.144072685788782,0.0944232922732363,0,"CC",0.238495978062019
61740,130.471583,32.56748,"Japan","Senzoku-Zozo-shima",7.44,306.62,1.168,1,71,0.132292041934937,0.0759625390218522,0.467391304347826,0,0.104098057354302,0.0996783836996636,0.107564910886857,0.468510638297872,0,"LU",0.57607554918473
61744,131.697397,32.586874,"Japan",NA,1.35,366.25,0.965,1,2,0.155404221131849,0.246913580246914,0.875,0,0.0128723404255319,0.0996783836996636,0.207799887304674,0.784893617021277,0,"LU",0.992693504325951
61749,128.834772,32.600108,"Japan","Kuro-shima",1.2,242.75,0.573,1,24,0.186186221182372,0.0580645161290323,0,0.21964684841296,0.102978723404255,0.0996783836996636,0.126157171055948,0,0.245056444005149,"BI",0.371213615061097
61751,130.494628,32.59608,"Japan","Tobase-jima",7.5,304.73,1.185,1,36,0.131172323792674,0.0720720720720721,0.804597701149425,0.0142099792346864,0.0213059427732942,0.0998657518510507,0.104977116128748,0.722924920518464,0.0464902078641472,"LU",0.87439224451136
61754,130.429515,32.584153,"Japan","Oyano-shima",31.92,303.25,1.153,1,84,0.12954912731959,0.0552421250587682,0.741854636591479,0.0545068900296628,0.070975310616968,0.0992465558457744,0.0954459417095522,0.709851223804191,0.0848759503144288,"LU",0.890173115828172
61762,129.752583,32.659118,"Japan","Taka-shima",1.23,263.75,0.829,1,0,0.176296147657133,0.0974025974025974,0.533333333333333,0,0.116709219858156,0.0996783836996636,0.141367267826407,0.547063829787234,0,"LU",0.688431097613641
61763,131.821707,32.664482,"Japan","Shimanoura-shima",3.53,367.37,0.933,1,79,0.154533907958746,0.0262008733624454,0.195121951219512,0,0.0954436948624805,0.0996783836996636,0.093350746752617,0.187586922677737,0,"LU",0.280937669430354
61764,128.62721,32.657832,"Japan","Shimayama-jima",5.84,231.59,0.561,1,144,0.185854321277306,0.0128865979381443,0.0277777777777778,0.195682891758451,0.100118203309693,0.0998014064928206,0.102651039735917,0.0249172576832151,0.221991810574858,"BI",0.34956010799399
61766,128.898474,32.703612,"Japan","Sazae-shima",1.27,232.47,0.593,1,1,0.184878537236556,0.0128205128205128,0,0.193185462671015,0.102978723404255,0.0996783836996636,0.102112907212434,0,0.219456684962787,"BI",0.321569592175221
61767,129.77363,32.702551,"Japan","Io-shima",2.42,260.45,0.842,1,1,0.174153493509735,0.0736842105263158,0.433333333333333,0,0.0995460992907801,0.0996783836996636,0.128009863824184,0.429900709219858,0,"LU",0.557910573044043
61777,128.598897,32.725805,"Japan","Sagano-shima",3.44,223.77,0.565,1,46,0.179504593412824,0.00873362445414847,0.048780487804878,0.0648556731057535,0.0979553710430721,0.0999220888606077,0.0972263228848877,0.0437571354436949,0.0955412963506012,"CC",0.236524754679184
61785,132.554912,32.727604,"Japan","Okino-shima",10.3,411.13,0.716,1,367,0.16166506352313,0.014967925873129,0.024,0.15149961303534,0.100507234042553,0.099332959449662,0.0912321432584957,0.0215285106382979,0.178794019212398,"BI",0.291554673109192
61789,129.975181,32.754139,"Japan","Maki-shima",1.95,265.05,0.942,1,41,0.152544584702912,0.0493827160493827,0.375,0,0.0643617021276596,0.0999596726623618,0.104296827523573,0.336382978723404,0.0328337917644611,"LU",0.473513598011438
61792,128.960306,32.768066,"Japan","Tsubura-jima",1.56,226.63,0.61,1,0,0.185258399174113,0.0191387559808612,0.210526315789474,0,0.102978723404255,0.0996783836996636,0.105572524161348,0.210526315789474,0,"LU",0.316098839950821
61794,131.916761,32.773224,"Japan","Yakata-jima",1.18,364.65,0.931,1,19,0.146009417247272,0.0192307692307692,0,0,0.102978723404255,0.0996783836996636,0.0853476828782273,0,0,"CC",0.0853476828782273
61796,128.989975,32.763055,"Japan","Kaba-shima",9.49,227.82,0.614,1,168,0.188047241650924,0.0117739403453689,0.521367521367521,0.0753139042111824,0.104739043462448,0.0996772160549853,0.103209002827158,0.523127841425714,0.105422090729177,"LU",0.731758934982049
61800,128.745266,32.683948,"Japan","Fukue-jima",333.14,232.37,0.577,1,368,0.187889776411759,0.00920144594150509,0.596960926193922,0.1685912545031,0.100072666810358,0.127801490538223,0.101798960059416,0.594054869600025,0.222870676827552,"LU",0.918724506486993
61804,132.489667,32.801402,"Japan","Uguru-shima",1.49,401.1,0.751,1,1,0.150199743556289,0,0,0,0.102978723404255,0.0996783836996636,0.0775791915675234,0,0,"CC",0.0775791915675234
61812,128.868342,32.802467,"Japan","Hisaka-jima",38.65,221.18,0.602,1,247,0.187026681845573,0.0100798782807151,0.508264462809917,0.0413438117984405,0.103617021276596,0.0999308097978598,0.101806882123752,0.508902760682258,0.0728034572940996,"LU",0.683513100100109
61826,129.033348,32.87245,"Japan","Shimonaka-shima",1.14,217.02,0.634,1,10,0.186799736764768,0.00719424460431655,0,0.0587007830549721,0.102978723404255,0.0996781936937835,0.100199213974947,0,0.0893508662147044,"CC",0.189550080189651
61828,128.927429,32.849677,"Japan","Naru-shima",25.46,217.12,0.614,1,234,0.185093145280102,0.0233986545773618,0.495327102803738,0.0600709719321808,0.10426194737191,0.0995365143988976,0.10768743606635,0.496610326771393,0.0905393734831973,"LU",0.69483713632094
61831,129.59868,32.884564,"Japan","Ike-jima",1.13,234.89,0.776,1,0,0.177860845211818,0.144927536231884,0.75,0,0.102978723404255,0.0996783836996636,0.16672239969842,0.75,0,"LU",0.91672239969842
61840,132.695879,32.914729,"Japan","O-shima",1.11,407.56,0.745,1,2,0.139660865481672,0.0486111111111111,0.416666666666667,0,0.0600709219858156,0.0996783836996636,0.0972437594969264,0.373758865248227,0,"LU",0.471002624745153
61848,128.943266,32.91581,"Japan","Arifuku-jima",3.19,210.31,0.622,1,72,0.186168087657764,0.00961538461538462,0.475,0.0274487575853567,0.102978723404255,0.0996783836996636,0.101123498227155,0.475,0,"LU",0.576123498227155
61853,128.962351,32.924163,"Japan","Hino-shima",1.61,209.81,0.626,1,62,0.185484912218593,0.0287081339712919,0.1,0,0.102978723404255,0.0996783836996636,0.11063216866658,0.1,0,"CC",0.21063216866658
61854,129.001498,32.890368,"Japan","Ryosei-shima",33.05,214.34,0.63,1,186,0.187474049458788,0.0111957008508733,0.334152334152334,0.0416731615714532,0.102472685451409,0.0999178615358079,0.102614280510866,0.333646296199488,0.0731095562459921,"LU",0.509370132956346
61859,129.608673,32.930905,"Japan","Matsu-shima",6.68,230.81,0.785,1,157,0.18164544740887,0.0433815350389321,0.55952380952381,0.0860917832670076,0.102978723404255,0.0990096885547038,0.116227970606604,0.55952380952381,0.115203232434285,"LU",0.790955012564698
61860,132.449153,32.945141,"Japan","Ka-shima",1.36,387.69,0.8,1,1,0.148339107120025,0.0449438202247191,0,0,0.102978723404255,0.0996783836996636,0.0998319497236034,0,0,"CC",0.0998319497236034
61861,128.987081,32.95598,"Japan","Kushi-jima",2.12,206.95,0.635,1,1,0.18663517892928,0.0142348754448399,0.037037037037037,0,0.0991646966115051,0.0996783836996636,0.10375075256123,0.0332230102442868,0,"CC",0.136973762805516
61864,132.073693,32.964045,"Japan","Koma-shima",1.88,360.33,0.913,1,1,0.162913648500097,0.0398406374501992,0,0,0.102978723404255,0.0996783836996636,0.104723971016499,0,0,"CC",0.104723971016499
61876,131.926778,32.998277,"Japan","Onyu-jima",6.06,347.84,0.954,1,76,0.159059158427098,0.025990099009901,0.051948051948052,0.0559617933890236,0.100303951367781,0.100225543579293,0.0955792030813479,0.0492732799115778,0.0872305898681052,"CC",0.232083072861031
61878,129.186718,33.011984,"Japan",NA,1.95,206.51,0.676,1,1,0.188244850265215,0.02734375,0.347826086956522,0,0.102978723404255,0.0996783836996636,0.111352981860993,0.347826086956522,0,"LU",0.459179068817515
61880,129.350411,33.008571,"Japan","Eno-shima",2.88,212.51,0.715,1,4,0.186463900528749,0.037037037037037,0.135135135135135,0.0396115799637399,0.0890626797009776,0.100617972955522,0.115439758020886,0.121219091431857,0.0717924177901294,"LU",0.308451267242873
61883,129.24276,33.006535,"Japan","Hira-shima",5.89,208.91,0.689,1,104,0.190106410779172,0.0180412371134021,0,0.113569908544664,0.102978723404255,0.0996783836996636,0.10750967923015,0,0,"CC",0.10750967923015
61886,129.572385,33.017744,"Japan","Kakinoura-shima",5.42,220.71,0.779,1,46,0.176308826723147,0.0452616690240453,0.515151515151515,0.148735899369899,0.104539007092199,0.0988395638494112,0.114442671660359,0.516711798839458,0.175642966837837,"LU",0.806797437337655
61890,129.63299,33.035342,"Japan","Tera-shima",1.33,221.77,0.799,1,3,0.16187678532401,0.0529411764705882,0.176470588235294,0.125883120816723,0.102978723404255,0.0996783836996636,0.110954941836918,0.176470588235294,0,"LU",0.287425530072212
61896,129.610754,33.044038,"Japan","O-shima",12.94,219.9,0.792,1,99,0.171855252281082,0.0455331412103746,0.603658536585366,0.11142903394069,0.0979553710430721,0.0995996351772141,0.112282587332845,0.598635184224183,0.14028619709453,"LU",0.851203968651557
61909,139.688169,33.125957,"Japan","Ko-jima",3.46,978,0.408,0,2,0.143975870273251,0.0344827586206897,0.162790697674419,0,0.0862147451756556,0.0996783836996636,0.0921750985057584,0.146026719445819,0,"LU",0.238201817951577
61915,129.532834,33.141144,"Japan","Kuro-shima",4.95,206.96,0.765,1,99,0.163434624302049,0.00453172205438067,0.1875,0.0155838844330739,0.102978723404255,0.0996783836996636,0.0867557630416262,0.1875,0.0476381092928277,"LU",0.321893872334454
61919,139.798228,33.106333,"Japan","Hachijo-jima",71.17,988.46,0.404,0,756,0.145109041546609,0.0060057003257329,0.14334085778781,0.370073464812969,0.0940291052302963,0.0872690272488396,0.0780517944359725,0.134391239613851,0.378579632580471,"BI",0.591022666630295
61924,129.083867,32.964519,"Japan","Nakadori-shima",173.54,208.47,0.647,1,279,0.189893896911697,0.0119694862393054,0.408775981524249,0.261752520721497,0.102312810181318,0.0962440277366411,0.104263813646733,0.408110068301312,0.282468558017259,"LU",0.794842439965304
61934,126.27233,33.169367,"Japan","Kapa To",1.08,126.65,0.699,1,2,0.179241777316101,0.0469798657718121,0.6,0,0.0686524822695036,0.0996783836996636,0.11684502097209,0.565673758865248,0,"LU",0.682518779837338
61940,132.288087,33.166282,"Japan","Hiburi-shima",3.97,360.45,0.9,1,39,0.15337138221736,0.0303605313092979,0.285714285714286,0,0.0987755102040816,0.0996783836996636,0.0948987859703666,0.281511072514112,0,"LU",0.376409858484479
61949,129.586861,33.178816,"Japan","Taka-shima",3.05,205.9,0.778,1,1,0.149806998535564,0.00753768844221105,0,0,0.102978723404255,0.0996783836996636,0.0812696035569877,0,0,"CC",0.0812696035569877
61960,132.403197,33.195665,"Japan",NA,3.22,366.79,0.886,1,76,0.140938726920109,0.00699300699300699,0.261904761904762,0,0.102978723404255,0.0996783836996636,0.076407749124156,0.261904761904762,0,"LU",0.338312511028918
61968,129.019874,33.206109,"Japan","Madara-shima",1.7,181.13,0.658,1,39,0.178803854496974,0.00873362445414847,0.260869565217391,0.0965987913267214,0.0805920444033303,0.0995870095259863,0.0968643864574049,0.238482886216466,0.125926637289457,"LU",0.461273909963328
61969,129.127651,33.188922,"Japan","Nozaki-jima",7.53,186.14,0.677,1,234,0.189337464128637,0.0069101678183613,0.141304347826087,0.132202494844991,0.088427382053654,0.0987184436564501,0.101363239863212,0.126753006475486,0.159530741125233,"BI",0.38764698746393
61972,129.062201,33.200732,"Japan","Ojika-jima",13.16,182.92,0.669,1,38,0.180558732041374,0.0223338916806253,0.709090909090909,0.106467309661382,0.0811347517730496,0.0996142931196261,0.104795423418733,0.687246937459703,0.135500215459775,"LU",0.927542576338211
61975,132.366754,33.205575,"Japan","To-jima",2.94,363.41,0.897,1,1,0.144081179127277,0.0101781170483461,0.0526315789473684,0,0.102978723404255,0.0996783836996636,0.0796759781723271,0.0526315789473684,0,"CC",0.132307557119695
61989,132.521547,33.229204,"Japan","Ku-shima",3.53,373.31,0.87,1,173,0.127415827958713,0.0295983086680761,0.465116279069767,0,0.105373577436912,0.0996783836996636,0.0810988720471018,0.467511133102425,0,"LU",0.548610005149526
61994,131.764707,33.246567,"Japan",NA,2.05,317.83,1.014,1,14,0.170910868880395,0.268482490272374,0.875,0,0.0986879432624114,0.0996783836996636,0.226949665665944,0.870709219858156,0,"LU",1.0976588855241
